date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2024-07-09;BR;476;-125.50991773686872;476;3.0;31.0;9.0;13.0;0.0;3.0;1.0
2024-07-09;IS;6618;-30927.60236818596;6618;105.0;239.0;260.0;963.0;22.0;;
2024-07-09;IN;7147;-11246.792551207847;7147;102.0;316.0;136.0;394.0;0.0;22.0;30.0
2024-07-09;EG;1220;-3323.17382065206;1220;4.0;44.0;19.0;58.0;2.0;1.0;12.0
2024-07-09;NI;3665;-4648.791185556983;3665;52.0;222.0;79.0;136.0;0.0;;
2024-07-09;MX;759;-1438.761582706632;759;3.0;67.0;15.0;60.0;0.0;0.0;4.0
2024-07-09;GM;1614;-1721.9874565293528;1614;17.0;62.0;13.0;63.0;0.0;;
2024-07-10;SF;1496;-3519.071469336117;1496;12.0;89.0;16.0;86.0;0.0;12.0;6.0
2024-07-10;US;50471;-96729.3392645022;50471;254.0;2895.0;795.0;2952.0;13.0;;
2024-07-10;RS;7213;-14048.13473192169;7213;32.0;224.0;74.0;619.0;0.0;;
2024-07-10;TU;924;-1632.7175736539325;924;8.0;54.0;11.0;50.0;0.0;2.0;11.0
2024-07-10;UP;7041;-9233.991899323111;7041;23.0;107.0;84.0;618.0;1.0;;
2024-07-10;PK;2444;-7050.828195124981;2444;18.0;77.0;35.0;300.0;0.0;6.0;13.0
2024-07-10;TW;610;-635.7219952240115;610;2.0;13.0;4.0;26.0;0.0;;
2024-07-10;BR;354;-310.7277002099437;354;1.0;29.0;1.0;13.0;0.0;0.0;0.0
2024-07-10;NI;3799;-4146.267237765735;3799;48.0;216.0;72.0;144.0;0.0;;
2024-07-10;GM;1742;-1474.157344855779;1742;6.0;68.0;17.0;36.0;1.0;;
2024-07-10;IN;6959;-11427.182378714304;6959;69.0;312.0;113.0;355.0;0.0;44.0;38.0
2024-07-10;MX;805;-1676.9038256383287;805;1.0;63.0;16.0;71.0;0.0;0.0;4.0
2024-07-10;IS;7137;-33143.79979435621;7137;166.0;324.0;286.0;957.0;47.0;;
2024-07-10;EG;1133;-3318.8062970910146;1133;8.0;29.0;11.0;38.0;9.0;0.0;8.0
2024-07-11;TW;765;-701.403279935118;765;0.0;17.0;3.0;12.0;0.0;;
2024-07-11;PK;2598;-3726.045929675996;2598;10.0;72.0;33.0;191.0;0.0;;
2024-07-11;SF;1888;-4666.83393971312;1888;17.0;116.0;18.0;108.0;0.0;1.0;8.0
2024-07-11;US;51761;-97798.22556600493;51761;245.0;2856.0;814.0;2802.0;9.0;108.0;338.0
2024-07-11;UP;6620;-6958.4645919351315;6620;21.0;118.0;86.0;471.0;0.0;20.0;64.0
2024-07-11;TU;1353;-2835.6456805733333;1353;14.0;74.0;15.0;53.0;2.0;2.0;15.0
2024-07-11;RS;7106;-15989.181481979049;7106;38.0;223.0;140.0;521.0;0.0;;
2024-07-11;IS;6947;-29552.20328026141;6947;113.0;257.0;194.0;704.0;24.0;;
2024-07-11;GM;2179;-3370.350536997176;2179;11.0;70.0;57.0;75.0;0.0;;
2024-07-11;EG;1179;-3276.993380156186;1179;1.0;17.0;19.0;38.0;2.0;2.0;11.0
2024-07-11;BR;385;-348.93812890576;385;1.0;17.0;0.0;29.0;0.0;0.0;1.0
2024-07-11;NI;3968;-5954.608115216686;3968;39.0;225.0;64.0;169.0;3.0;;
2024-07-11;IN;6719;-9736.678651866216;6719;94.0;299.0;65.0;265.0;0.0;12.0;35.0
2024-07-11;MX;840;-1851.7215650369865;840;7.0;86.0;22.0;77.0;0.0;5.0;7.0
2024-07-12;RS;6510;-17180.37091308066;6510;23.0;238.0;113.0;437.0;1.0;;
2024-07-12;US;47603;-98739.3343078225;47603;270.0;2651.0;807.0;2870.0;4.0;;
2024-07-12;UP;5879;-11515.537886057027;5879;21.0;146.0;77.0;439.0;1.0;;
2024-07-12;TW;593;-870.2505985306194;593;10.0;26.0;0.0;16.0;0.0;;
2024-07-12;TU;1520;-2880.9410533090777;1520;13.0;58.0;7.0;69.0;4.0;1.0;13.0
2024-07-12;SF;1739;-3908.672542875767;1739;16.0;107.0;20.0;105.0;0.0;1.0;13.0
2024-07-12;PK;2209;-1747.2751748418543;2209;14.0;94.0;27.0;121.0;0.0;;
2024-07-12;NI;3911;-3277.510837095025;3911;47.0;179.0;63.0;145.0;0.0;;
2024-07-12;IN;6288;-10842.1587298165;6288;102.0;359.0;92.0;244.0;3.0;10.0;41.0
2024-07-12;GM;1864;-2750.9191591270087;1864;20.0;63.0;36.0;74.0;0.0;25.0;16.0
2024-07-12;EG;710;-1812.839168827377;710;1.0;20.0;15.0;49.0;0.0;4.0;11.0
2024-07-12;BR;344;-761.1381142905072;344;1.0;14.0;5.0;20.0;0.0;0.0;0.0
2024-07-12;MX;700;-1321.9594552540425;700;4.0;67.0;7.0;38.0;1.0;4.0;2.0
2024-07-12;IS;6002;-25352.47443769626;6002;112.0;222.0;157.0;740.0;31.0;;
2024-07-13;US;30194;-64129.79660440887;30194;199.0;1643.0;453.0;1856.0;4.0;;
2024-07-13;UP;3251;-8109.241611692809;3251;5.0;55.0;71.0;308.0;0.0;;
2024-07-13;TW;365;92.5154343423714;365;4.0;6.0;0.0;33.0;0.0;15.0;4.0
2024-07-13;TU;612;-1281.3739809226297;612;10.0;19.0;1.0;33.0;0.0;0.0;7.0
2024-07-13;SF;697;-2189.9459420457983;697;11.0;67.0;19.0;53.0;0.0;2.0;2.0
2024-07-13;RS;3524;-10731.512530070044;3524;4.0;114.0;67.0;317.0;0.0;;
2024-07-13;PK;2107;-6234.2463195793725;2107;14.0;165.0;31.0;132.0;0.0;;
2024-07-13;NI;3066;-3271.690709682952;3066;16.0;118.0;59.0;117.0;0.0;;
2024-07-13;MX;477;-1286.4077209754396;477;1.0;45.0;6.0;24.0;0.0;0.0;2.0
2024-07-13;IS;4489;-23082.21029346848;4489;77.0;136.0;191.0;771.0;67.0;;
2024-07-13;IN;4198;-6763.08861265144;4198;47.0;197.0;65.0;160.0;0.0;15.0;26.0
2024-07-13;GM;1120;-1680.923792977257;1120;11.0;30.0;23.0;81.0;1.0;;
2024-07-13;EG;671;-1186.3163031358145;671;1.0;14.0;5.0;49.0;0.0;0.0;3.0
2024-07-13;BR;166;-504.1434238882954;166;1.0;13.0;0.0;11.0;0.0;0.0;0.0
2024-07-14;UP;2022;-7153.227203122795;2022;9.0;62.0;59.0;274.0;0.0;;
2024-07-14;TW;348;-949.6569231458224;348;0.0;5.0;4.0;24.0;0.0;;
2024-07-14;TU;902;-2288.8476372735254;902;19.0;25.0;16.0;36.0;0.0;0.0;11.0
2024-07-14;SF;798;-2433.1574113215793;798;10.0;54.0;26.0;62.0;0.0;1.0;7.0
2024-07-14;RS;2523;-9242.216954315218;2523;12.0;140.0;112.0;338.0;0.0;;
2024-07-14;PK;1843;-4338.962145675559;1843;9.0;122.0;44.0;123.0;0.0;;
2024-07-14;US;33429;-109333.06782033692;33429;259.0;1196.0;1836.0;4212.0;4.0;;
2024-07-14;MX;364;-837.6603456496695;364;6.0;38.0;9.0;19.0;0.0;1.0;1.0
2024-07-14;IS;4817;-25696.17424400794;4817;52.0;135.0;266.0;902.0;55.0;10.0;77.0
2024-07-14;IN;4124;-9229.202940837216;4124;71.0;168.0;87.0;287.0;0.0;29.0;16.0
2024-07-14;GM;869;-2308.869357454362;869;5.0;7.0;31.0;99.0;0.0;8.0;4.0
2024-07-14;EG;723;-2707.4270376763884;723;1.0;22.0;5.0;52.0;1.0;0.0;4.0
2024-07-14;BR;254;-1149.6811580517883;254;2.0;10.0;5.0;13.0;0.0;0.0;2.0
2024-07-14;NI;2702;-1722.040910501654;2702;23.0;107.0;50.0;125.0;0.0;;
2024-07-15;UP;3446;-8667.61231435714;3446;20.0;86.0;103.0;394.0;0.0;;
2024-07-15;TW;339;-352.15814441367854;339;1.0;15.0;6.0;19.0;0.0;12.0;2.0
2024-07-15;TU;901;-1471.855691108883;901;3.0;25.0;7.0;45.0;2.0;0.0;19.0
2024-07-15;SF;1469;-4013.2820151132096;1469;8.0;73.0;37.0;171.0;0.0;2.0;13.0
2024-07-15;RS;4257;-11846.910838397787;4257;27.0;178.0;141.0;426.0;0.0;45.0;54.0
2024-07-15;PK;2301;-7586.898344560229;2301;16.0;350.0;61.0;179.0;0.0;12.0;36.0
2024-07-15;US;46492;-108975.99865145172;46492;316.0;1980.0;1884.0;4083.0;8.0;119.0;314.0
2024-07-15;MX;593;-751.4041810387133;593;0.0;40.0;18.0;27.0;0.0;3.0;2.0
2024-07-15;IS;6226;-30089.274736984906;6226;94.0;218.0;262.0;1008.0;51.0;;
2024-07-15;IN;6118;-10776.095942564009;6118;103.0;299.0;72.0;304.0;0.0;38.0;39.0
2024-07-15;GM;1474;-2676.3135747708375;1474;7.0;38.0;35.0;78.0;0.0;3.0;9.0
2024-07-15;EG;636;-1790.9508280675193;636;21.0;59.0;10.0;77.0;1.0;2.0;1.0
2024-07-15;BR;456;-799.1140915230308;456;3.0;16.0;5.0;13.0;0.0;3.0;2.0
2024-07-15;NI;3621;-2978.99473399835;3621;55.0;202.0;76.0;126.0;0.0;13.0;20.0
2024-07-16;RS;4334;-11829.032175312906;4334;21.0;278.0;87.0;431.0;2.0;26.0;54.0
2024-07-16;US;52473;-111079.88643502494;52473;279.0;2917.0;1738.0;3790.0;9.0;157.0;338.0
2024-07-16;UP;3805;-7178.33462383792;3805;13.0;130.0;92.0;350.0;0.0;14.0;38.0
2024-07-16;TW;556;-455.9288088557977;556;0.0;11.0;2.0;26.0;0.0;;
2024-07-16;TU;712;-1148.7492214637757;712;4.0;17.0;10.0;46.0;0.0;2.0;4.0
2024-07-16;SF;1500;-3800.949568101413;1500;16.0;122.0;38.0;104.0;0.0;3.0;8.0
2024-07-16;PK;2957;-14274.049551316448;2957;27.0;211.0;93.0;545.0;0.0;9.0;22.0
2024-07-16;NI;3857;-3701.645572898672;3857;38.0;200.0;49.0;113.0;0.0;5.0;28.0
2024-07-16;IN;6596;-12975.567748204754;6596;111.0;329.0;139.0;456.0;0.0;31.0;26.0
2024-07-16;GM;1484;-1840.9716479707224;1484;5.0;77.0;20.0;59.0;0.0;9.0;4.0
2024-07-16;EG;954;-3582.204391332132;954;7.0;120.0;9.0;68.0;2.0;4.0;2.0
2024-07-16;BR;467;-770.2493266651837;467;2.0;19.0;2.0;26.0;0.0;2.0;1.0
2024-07-16;MX;796;-1762.7645337289273;796;4.0;67.0;18.0;53.0;0.0;4.0;7.0
2024-07-16;IS;6200;-28160.23922474826;6200;110.0;192.0;239.0;1265.0;52.0;21.0;94.0
2024-07-17;SF;1538;-2406.969564418543;1538;7.0;89.0;24.0;93.0;0.0;0.0;9.0
2024-07-17;US;53442;-111316.95498048145;53442;328.0;3365.0;1509.0;3862.0;4.0;115.0;362.0
2024-07-17;UP;4399;-10510.291456271738;4399;13.0;134.0;70.0;503.0;2.0;17.0;40.0
2024-07-17;TW;812;-967.0007480480406;812;6.0;20.0;6.0;22.0;0.0;10.0;35.0
2024-07-17;PK;2014;-8097.840772565319;2014;47.0;87.0;64.0;292.0;0.0;32.0;14.0
2024-07-17;EG;988;-2416.766242167301;988;4.0;88.0;2.0;70.0;2.0;0.0;6.0
2024-07-17;TU;756;-1315.5493605706329;756;3.0;28.0;6.0;55.0;2.0;3.0;3.0
2024-07-17;MX;1010;-1682.6324939899482;1010;6.0;63.0;11.0;59.0;2.0;8.0;6.0
2024-07-17;GM;1666;-1918.5436699235445;1666;7.0;54.0;30.0;63.0;2.0;22.0;9.0
2024-07-17;NI;3587;-4694.701453665266;3587;50.0;199.0;72.0;90.0;0.0;11.0;45.0
2024-07-17;IN;6292;-9348.297538814537;6292;119.0;308.0;89.0;402.0;0.0;20.0;51.0
2024-07-17;IS;6247;-29800.32196313541;6247;81.0;245.0;378.0;957.0;41.0;18.0;81.0
2024-07-17;BR;419;-597.0971393353196;419;0.0;22.0;5.0;20.0;0.0;1.0;1.0
2024-07-17;RS;5027;-14454.541710619576;5027;8.0;268.0;80.0;521.0;1.0;38.0;68.0
2024-07-18;US;52293;-104876.75636609847;52293;347.0;2939.0;1226.0;3427.0;6.0;83.0;329.0
2024-07-18;UP;4409;-6670.2740195845745;4409;5.0;70.0;57.0;419.0;0.0;17.0;34.0
2024-07-18;TW;721;-804.1732266484227;721;1.0;30.0;5.0;25.0;0.0;7.0;35.0
2024-07-18;TU;899;-1326.237825766017;899;5.0;33.0;17.0;36.0;0.0;2.0;12.0
2024-07-18;SF;1627;-1553.865138376078;1627;12.0;80.0;37.0;65.0;0.0;11.0;18.0
2024-07-18;PK;1739;-6167.305785398902;1739;42.0;140.0;46.0;203.0;0.0;0.0;7.0
2024-07-18;RS;4803;-14700.114196309982;4803;18.0;270.0;69.0;396.0;0.0;35.0;97.0
2024-07-18;MX;834;-1728.2439752878367;834;2.0;72.0;11.0;71.0;3.0;3.0;4.0
2024-07-18;IS;7036;-32975.60773153628;7036;98.0;250.0;258.0;981.0;18.0;31.0;66.0
2024-07-18;IN;6211;-10540.031278026623;6211;87.0;349.0;50.0;301.0;4.0;15.0;35.0
2024-07-18;GM;1680;-1224.2518112162188;1680;11.0;66.0;12.0;70.0;0.0;12.0;25.0
2024-07-18;EG;943;-2344.226250099642;943;3.0;43.0;8.0;60.0;2.0;5.0;4.0
2024-07-18;BR;385;-425.5788349567573;385;1.0;14.0;3.0;20.0;0.0;0.0;3.0
2024-07-18;NI;3688;-5386.968267918395;3688;53.0;180.0;56.0;115.0;0.0;9.0;31.0
2024-07-19;RS;6097;-23474.853544172573;6097;14.0;597.0;118.0;399.0;1.0;;
2024-07-19;US;51411;-112007.46811759504;51411;266.0;3206.0;1064.0;3210.0;6.0;;
2024-07-19;UP;4383;-8722.325839746733;4383;10.0;153.0;79.0;390.0;0.0;;
2024-07-19;TW;649;-642.889186486836;649;4.0;11.0;4.0;28.0;0.0;;
2024-07-19;TU;838;-1391.4271106630852;838;7.0;33.0;1.0;33.0;5.0;2.0;21.0
2024-07-19;SF;1477;-2379.891849155124;1477;17.0;74.0;41.0;77.0;0.0;1.0;18.0
2024-07-19;PK;2502;-8073.210775456369;2502;60.0;187.0;50.0;245.0;0.0;9.0;15.0
2024-07-19;EG;677;-1927.4540462096832;677;4.0;37.0;23.0;37.0;1.0;0.0;1.0
2024-07-19;MX;915;-2280.10694938546;915;2.0;80.0;19.0;36.0;0.0;4.0;15.0
2024-07-19;IS;7927;-35188.61961014988;7927;95.0;280.0;265.0;1005.0;49.0;;
2024-07-19;IN;6051;-11281.755924024848;6051;129.0;291.0;66.0;254.0;3.0;23.0;61.0
2024-07-19;GM;1723;-3521.732931341084;1723;9.0;102.0;19.0;99.0;0.0;;
2024-07-19;BR;354;-458.2356126992208;354;1.0;13.0;2.0;13.0;0.0;0.0;4.0
2024-07-19;NI;3689;-4869.926527210297;3689;45.0;150.0;36.0;165.0;0.0;;
2024-07-20;RS;3379;-11332.49831624095;3379;21.0;255.0;90.0;389.0;0.0;;
2024-07-20;US;29900;-64102.53844691415;29900;191.0;1666.0;650.0;2164.0;3.0;;
2024-07-20;UP;2790;-6630.7615288755505;2790;10.0;54.0;84.0;396.0;0.0;14.0;21.0
2024-07-20;TW;345;-401.2210911734294;345;2.0;10.0;0.0;9.0;0.0;;
2024-07-20;TU;875;-1844.977702817413;875;12.0;23.0;14.0;52.0;4.0;9.0;11.0
2024-07-20;SF;677;-1529.2554063428877;677;5.0;51.0;15.0;23.0;0.0;3.0;0.0
2024-07-20;PK;2414;-8322.339336696257;2414;62.0;180.0;65.0;193.0;0.0;22.0;20.0
2024-07-20;EG;513;-657.7354232804371;513;0.0;7.0;7.0;21.0;0.0;0.0;0.0
2024-07-20;MX;433;-909.463941481654;433;3.0;26.0;7.0;18.0;0.0;5.0;9.0
2024-07-20;IS;5406;-23748.17255665726;5406;55.0;116.0;170.0;908.0;28.0;13.0;69.0
2024-07-20;IN;4934;-9848.420493700534;4934;115.0;247.0;70.0;212.0;0.0;35.0;59.0
2024-07-20;GM;946;-2524.608284752375;946;4.0;63.0;12.0;51.0;0.0;;
2024-07-20;BR;278;-305.4887047156766;278;0.0;8.0;2.0;6.0;0.0;0.0;10.0
2024-07-20;NI;2680;-2498.311653252644;2680;29.0;128.0;45.0;104.0;0.0;;
2024-07-21;RS;2466;-7903.597585084361;2466;19.0;160.0;49.0;414.0;0.0;;
2024-07-21;US;29017;-38484.88479264252;29017;265.0;1032.0;594.0;2071.0;5.0;;
2024-07-21;UP;1911;-5413.36384810443;1911;20.0;56.0;42.0;313.0;0.0;;
2024-07-21;TW;382;-551.3975954927475;382;1.0;12.0;0.0;31.0;0.0;;
2024-07-21;TU;795;-1541.2335903892972;795;6.0;23.0;17.0;69.0;0.0;14.0;5.0
2024-07-21;SF;722;-1516.1713444085342;722;11.0;37.0;11.0;53.0;2.0;2.0;0.0
2024-07-21;PK;2012;-7534.144342380881;2012;74.0;111.0;80.0;141.0;2.0;;
2024-07-21;NI;3077;-2886.6919984457927;3077;49.0;142.0;63.0;81.0;0.0;;
2024-07-21;IN;4581;-6650.979843310926;4581;71.0;154.0;37.0;183.0;3.0;14.0;33.0
2024-07-21;GM;908;-2334.4240396568325;908;32.0;56.0;23.0;45.0;0.0;1.0;12.0
2024-07-21;EG;367;-809.8561188695755;367;2.0;10.0;5.0;23.0;0.0;0.0;0.0
2024-07-21;BR;278;-521.7901382612853;278;6.0;8.0;0.0;8.0;0.0;0.0;24.0
2024-07-21;MX;304;-521.1205395777835;304;0.0;21.0;8.0;6.0;0.0;0.0;4.0
2024-07-21;IS;6060;-28070.750929553105;6060;67.0;108.0;186.0;1175.0;38.0;31.0;68.0
2024-07-22;PK;2137;-8323.504628791876;2137;79.0;148.0;73.0;183.0;0.0;;
2024-07-22;SF;1744;-2917.0805804374795;1744;21.0;107.0;16.0;108.0;3.0;8.0;11.0
2024-07-22;US;48667;-45596.000848105614;48667;375.0;2024.0;820.0;2567.0;6.0;53.0;371.0
2024-07-22;UP;3347;-6761.55113201419;3347;21.0;157.0;65.0;353.0;0.0;7.0;32.0
2024-07-22;TW;408;-253.87262921852667;408;2.0;10.0;5.0;25.0;0.0;30.0;0.0
2024-07-22;TU;777;-1449.0836970765886;777;3.0;20.0;2.0;40.0;0.0;0.0;13.0
2024-07-22;RS;4448;-12696.19623315084;4448;18.0;413.0;73.0;467.0;0.0;38.0;55.0
2024-07-22;MX;745;-1517.631827141191;745;4.0;37.0;6.0;57.0;0.0;1.0;7.0
2024-07-22;IS;8610;-33138.10020819053;8610;157.0;207.0;287.0;1127.0;10.0;34.0;208.0
2024-07-22;IN;5461;-7225.76235211967;5461;74.0;203.0;52.0;203.0;0.0;45.0;27.0
2024-07-22;GM;1531;-1903.2846790077035;1531;41.0;66.0;19.0;53.0;1.0;5.0;11.0
2024-07-22;EG;1212;-1296.4504263499991;1212;4.0;25.0;14.0;70.0;0.0;0.0;21.0
2024-07-22;BR;535;-504.3001157415465;535;2.0;6.0;3.0;14.0;0.0;4.0;11.0
2024-07-22;NI;3914;-6531.282618176753;3914;74.0;198.0;57.0;168.0;0.0;;
2024-07-23;PK;2121;-4971.339369184832;2121;56.0;139.0;34.0;115.0;0.0;9.0;9.0
2024-07-23;US;52451;-78275.7178597626;52451;409.0;2459.0;874.0;3046.0;15.0;96.0;455.0
2024-07-23;UP;3479;-7710.721683775941;3479;11.0;112.0;50.0;322.0;1.0;46.0;43.0
2024-07-23;TW;624;-856.9662739929222;624;0.0;16.0;0.0;21.0;0.0;31.0;3.0
2024-07-23;TU;1161;-1629.6389240420212;1161;12.0;41.0;10.0;98.0;1.0;10.0;8.0
2024-07-23;SF;1728;-3737.928890840664;1728;12.0;109.0;32.0;110.0;0.0;8.0;9.0
2024-07-23;RS;4244;-12689.7799004713;4244;18.0;329.0;48.0;384.0;2.0;63.0;55.0
2024-07-23;MX;836;-1770.271362846824;836;5.0;52.0;9.0;58.0;0.0;2.0;3.0
2024-07-23;IS;11091;-37140.33026560518;11091;172.0;302.0;254.0;1083.0;28.0;44.0;302.0
2024-07-23;IN;5641;-4205.195964212963;5641;69.0;141.0;47.0;186.0;0.0;14.0;36.0
2024-07-23;GM;1405;-1847.5409445928256;1405;9.0;68.0;6.0;47.0;0.0;3.0;6.0
2024-07-23;EG;1232;-2262.5800696304177;1232;6.0;70.0;14.0;81.0;0.0;1.0;10.0
2024-07-23;BR;517;-205.8353080541515;517;0.0;16.0;0.0;8.0;0.0;0.0;4.0
2024-07-23;NI;3947;-8168.288482832921;3947;93.0;168.0;45.0;125.0;0.0;4.0;23.0
2024-07-24;PK;2309;-5425.485712996842;2309;41.0;188.0;30.0;149.0;0.0;;
2024-07-24;US;54470;-112439.1921383889;54470;709.0;2961.0;1074.0;3087.0;23.0;;
2024-07-24;TW;526;-465.0527370350447;526;0.0;9.0;1.0;15.0;0.0;;
2024-07-24;TU;1199;-2652.9178459749623;1199;7.0;67.0;10.0;58.0;0.0;6.0;3.0
2024-07-24;SF;1704;-2275.0282809232995;1704;9.0;67.0;19.0;99.0;0.0;1.0;13.0
2024-07-24;RS;4767;-11357.250563610478;4767;18.0;258.0;99.0;408.0;2.0;;
2024-07-24;UP;4016;-6805.879497512846;4016;14.0;69.0;72.0;375.0;2.0;;
2024-07-24;IS;14637;-54009.57767126761;14637;549.0;440.0;368.0;1087.0;47.0;;
2024-07-24;IN;6689;-8755.781997019007;6689;214.0;221.0;58.0;294.0;0.0;19.0;42.0
2024-07-24;GM;1882;-2370.059371987107;1882;18.0;132.0;20.0;88.0;0.0;;
2024-07-24;EG;1181;-3139.1468999571707;1181;3.0;38.0;22.0;69.0;1.0;1.0;29.0
2024-07-24;BR;658;-168.91341975102245;658;1.0;16.0;3.0;16.0;0.0;0.0;0.0
2024-07-24;NI;3485;-4706.657604550535;3485;87.0;135.0;35.0;125.0;1.0;7.0;17.0
2024-07-24;MX;1068;-1799.362112148374;1068;1.0;53.0;15.0;74.0;0.0;0.0;27.0
2024-07-25;PK;2350;-5507.338917137495;2350;47.0;140.0;66.0;161.0;0.0;12.0;16.0
2024-07-25;US;53622;-117319.60306379;53622;765.0;3074.0;924.0;3048.0;12.0;69.0;397.0
2024-07-25;TW;436;-847.8933128331948;436;0.0;6.0;1.0;25.0;0.0;14.0;9.0
2024-07-25;TU;1239;-3547.4365022619068;1239;2.0;49.0;6.0;42.0;0.0;2.0;27.0
2024-07-25;SF;1573;-3408.4390096401994;1573;14.0;76.0;15.0;97.0;0.0;2.0;8.0
2024-07-25;RS;5055;-12050.76173663219;5055;18.0;199.0;63.0;443.0;0.0;54.0;89.0
2024-07-25;UP;3479;-8077.358339978619;3479;10.0;106.0;63.0;337.0;0.0;34.0;45.0
2024-07-25;IS;12637;-51444.44214502072;12637;571.0;441.0;384.0;934.0;32.0;48.0;269.0
2024-07-25;IN;6720;-11486.364852853803;6720;140.0;223.0;80.0;294.0;0.0;26.0;48.0
2024-07-25;GM;1784;-2259.101853860214;1784;30.0;87.0;15.0;60.0;1.0;16.0;17.0
2024-07-25;EG;893;-1432.7443428088045;893;4.0;12.0;14.0;57.0;0.0;3.0;18.0
2024-07-25;BR;556;-471.180462377792;556;0.0;11.0;11.0;8.0;0.0;2.0;2.0
2024-07-25;NI;3790;-6794.596696868488;3790;127.0;134.0;30.0;87.0;0.0;2.0;12.0
2024-07-25;MX;1061;-1860.7067665736904;1061;10.0;49.0;11.0;58.0;0.0;2.0;15.0
2024-07-26;PK;2637;-5666.687361358887;2637;56.0;120.0;53.0;266.0;0.0;;
2024-07-26;US;50138;-114195.95361321783;50138;514.0;3459.0;807.0;3177.0;5.0;;
2024-07-26;UP;2716;-8767.610541781865;2716;9.0;110.0;58.0;331.0;1.0;;
2024-07-26;TW;339;-695.9319420814378;339;0.0;11.0;2.0;9.0;0.0;;
2024-07-26;TU;891;-2866.4646862115583;891;4.0;63.0;7.0;38.0;2.0;0.0;11.0
2024-07-26;SF;1631;-2952.6844624254354;1631;9.0;159.0;14.0;107.0;1.0;7.0;2.0
2024-07-26;RS;4384;-12067.543994016562;4384;20.0;230.0;87.0;367.0;1.0;;
2024-07-26;IS;11030;-45175.19228647329;11030;343.0;423.0;310.0;875.0;29.0;;
2024-07-26;IN;6657;-11610.37989218973;6657;114.0;232.0;72.0;363.0;0.0;28.0;60.0
2024-07-26;GM;1367;-2817.393645663449;1367;11.0;86.0;7.0;45.0;1.0;6.0;6.0
2024-07-26;EG;769;-1580.3971347267084;769;4.0;12.0;16.0;37.0;0.0;0.0;3.0
2024-07-26;BR;647;-868.6946883451236;647;5.0;23.0;0.0;17.0;0.0;0.0;5.0
2024-07-26;MX;2326;-10611.311612995636;2326;11.0;619.0;31.0;123.0;0.0;0.0;11.0
2024-07-26;NI;3517;-5495.55356220429;3517;115.0;173.0;25.0;118.0;0.0;21.0;30.0
2024-07-27;PK;1932;-6378.457858034417;1932;42.0;102.0;52.0;224.0;0.0;15.0;7.0
2024-07-27;SF;692;-1056.8949454999251;692;1.0;47.0;19.0;52.0;0.0;0.0;16.0
2024-07-27;US;28513;-58058.80391034;28513;248.0;1723.0;452.0;2157.0;7.0;50.0;176.0
2024-07-27;UP;1902;-4437.217097115318;1902;9.0;50.0;41.0;271.0;5.0;;
2024-07-27;TW;336;-808.6724988213923;336;0.0;3.0;2.0;21.0;0.0;7.0;10.0
2024-07-27;TU;394;-764.2566555055353;394;8.0;10.0;4.0;41.0;0.0;8.0;2.0
2024-07-27;RS;2887;-7803.597556138252;2887;6.0;166.0;43.0;322.0;0.0;19.0;26.0
2024-07-27;MX;1224;-5135.689610748763;1224;2.0;205.0;21.0;82.0;0.0;16.0;17.0
2024-07-27;EG;700;-2292.275267358783;700;0.0;12.0;14.0;32.0;3.0;0.0;1.0
2024-07-27;GM;682;-1794.3175427013043;682;8.0;33.0;7.0;43.0;0.0;0.0;7.0
2024-07-27;NI;2908;-5305.938512002906;2908;110.0;120.0;18.0;84.0;0.0;18.0;22.0
2024-07-27;IS;5836;-26269.364355886668;5836;128.0;179.0;131.0;670.0;24.0;10.0;108.0
2024-07-27;IN;5112;-8509.600656774446;5112;50.0;179.0;74.0;223.0;0.0;28.0;97.0
2024-07-27;BR;421;-176.0729465653626;421;1.0;10.0;2.0;19.0;0.0;0.0;0.0
2024-07-28;RS;2546;-7100.29385114479;2546;8.0;87.0;39.0;350.0;1.0;;
2024-07-28;US;20549;-33620.412942996554;20549;133.0;1048.0;316.0;1502.0;4.0;;
2024-07-28;UP;1542;-5117.963837394265;1542;1.0;50.0;39.0;270.0;0.0;6.0;21.0
2024-07-28;TW;319;-810.1589378179825;319;1.0;1.0;5.0;5.0;0.0;16.0;5.0
2024-07-28;TU;561;-1133.4807774018254;561;7.0;17.0;9.0;46.0;0.0;9.0;6.0
2024-07-28;SF;845;-1821.173260507363;845;5.0;99.0;8.0;80.0;1.0;2.0;9.0
2024-07-28;PK;1891;-6813.784389212456;1891;43.0;86.0;43.0;218.0;0.0;;
2024-07-28;IS;4769;-22898.546302491424;4769;72.0;113.0;139.0;710.0;15.0;;
2024-07-28;IN;4017;-6728.4661448395545;4017;43.0;194.0;55.0;186.0;0.0;18.0;34.0
2024-07-28;GM;626;-1164.8517086131333;626;4.0;22.0;7.0;24.0;0.0;;
2024-07-28;EG;533;-1381.5353186250868;533;1.0;18.0;3.0;39.0;1.0;0.0;6.0
2024-07-28;BR;376;210.63069888986223;376;0.0;9.0;0.0;38.0;0.0;0.0;2.0
2024-07-28;NI;3164;-7461.472815432506;3164;117.0;189.0;26.0;134.0;0.0;;
2024-07-28;MX;645;-2219.0759038832325;645;0.0;88.0;19.0;36.0;0.0;3.0;7.0
2024-07-29;PK;2043;-7030.474819758472;2043;62.0;114.0;63.0;198.0;0.0;2.0;1.0
